ID,orig,dest,polyline
2345,20,105,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@Sn@Mr@GrA?l@Fx@Vf@Tf@\PR`@j@Xf@Zr@|A|Dh@tAZ`AlCdG`@^j@tAPp@bAtF\fAZt@f@v@l@n@l@d@`Ab@lF~AlFfBt@RbATrDl@jATn@N`@PlBj@dJrC`ItCzHtC\Xf@VXR\X\`@hDjFb@f@j@~@nDrFxJtOrFtIlCfEvA`CX`@FRhBvCl@t@f@l@`@r@|AzC~@`B`DbG~C|FvAnCz@_AN[Xs@nAeEr@{Bd@{@hA{AbAyAnBkCpBJn@HVB^Sv@Yr@Q
2346,20,106,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@Sn@Mr@GrA?l@Fx@Vf@Tf@\PRTc@JK`AqAvAwBbDeIJSRSj@uAlDuJlAeDtB_Gr@uB\s@vAuDbBkFbDsKhDdC~B`Bh@d@j@p@dArAlBbC`G`HhAdArA`BxBhCvIlKrBhCxDrEn@|@fBzBjAxA\q@~@cBxFaKpEcIpAzAn@iAh@_A
2347,20,107,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@Sn@Mr@GrA?l@Fx@Vf@Tf@\PRTc@JK`AqAvAwBbDeIJSRSj@uAlDuJlAeDtB_Gr@uB\s@vAuDbBkFbDsKhDdC~B`Bh@d@j@p@dArAlBbC`G`HhAdArA`BxBhCvIlKrBhCxDrEn@|@fBzBjAxA\q@~@cBxFaKpEcIvAiCf@_ALNVXRNHF?{ACeCGyLAiDIeO
2348,20,108,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@Sn@Mr@GrA?l@Fx@Vf@Tf@\PRTc@JK`AqAvAwBbDeIJSRSj@uAlDuJlAeDtB_Gr@uB\s@vAuDbBkFbDsKhDdC~B`Bh@d@j@p@dArAlBbC`G`HhAdArA`BxBhCvIlKrBhCxDrEn@|@fBzBdFjG~FlHvKhNhB|BbC|C|@jAZ?~BA`EEvEAtBCp@?h@?b@\`Ab@h@PlD`B~DvAfFjBtC|@`Bn@rBpAlD|BrBzApCr@xA^r@FlAG`@ANBJBFb@`@p@[~@
2349,20,109,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@Sn@Mr@GrA?l@Fx@Vf@Tf@\PRTc@JK`AqAvAwBbDeIJSRSj@uAlDuJlAeDtB_Gr@uB\s@vAuDbBkFbDsKhDdC~B`Bh@d@j@p@dArAlBbC`G`HhAdArA`BxBhCvIlKrBhCxDrEn@|@fBzBdFjG~FlHvKhNhB|BbC|C|@jAZ?~BA`EEvEAtBCp@?h@?b@\`Ab@h@PlD`B~DvAfFjBtC|@`Bn@rBpAlD|BrBzApCr@xA^r@FlAG`@ANBJBFb@`@p@dBtC`AdA|DlCrBnAlAz@^d@\b@Xj@\bASr@QO
2350,20,110,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCRbEDfCa@|CU|@QfAGFGPYf@QJsAd@c@T_@Vw@x@c@r@c@fASn@Mj@Ml@UzAIfBFvKBlA@rH@pDDlF?pF?TGRWr@ADJB`@Nh@Rb@LBNAd@GJKRALAN@Z?\HZFN[CGCBm@DCBHEt@?x@Fx@Jp@Nl@NZ@DCDSe@?ENOFK@GVK^SXOTGp@GnBVfEv@nB\xA`@JD?X?R@BFHZJV?h@A\F`@\Lb@?PHLPLFTBd@A^SlAHPx@|AX~@J`@z@|ElBvKt@`ELf@fAxC^n@rC~OFb@Fr@E\@JBR?bA@L\^HJx@~DN\VvAHx@`@~F?d@L~AJdCT|CL~BVfDn@|Cd@rAb@dADTAR?\^nANv@Pv@Br@GtDKnAOtIIpCi@rPc@bP_@`MKbBWzA?T@d@@fAIhAKn@Oj@ExAHnAA`@It@E@GEQ?CJEb@E~@BJJXJnA@x@CnBKlA_@~Bo@vBoCdGsAlCk@xAsA|By@|@y@l@{@\y@Zu@FaBFsAIy@GeFiAeD_AsB]_B?sDVo@@aHp@iCT_CBo@A?d@@T@vAFbADTF|BJ|BTvHANTjFHrCJtB\fJ\xIBj@Hx@LbDBr@B~@XZh@b@b@Vf@PZFj@HV@?HAJ@HdDdErEzFjAp@l@Jt@B`CMnHWRCDGRaCHcABCzB^PKFGv@hCP^A?_AFa@dG]|EM~CYnGQ`CKzASNSTMZ[xBYvEDn@LLp@FfARDzAq@jI}@~KEj@
2351,20,111,qkpaGvgtpL@HXG@Z}@Xq@Z}@l@c@b@a@d@KNMG]Oi@c@EEW]MSWg@I[Qg@Um@g@q@YQSGa@AwCDsDD_CAuBHeADc@HwAh@KF}@dAc@h@OTUp@}BnIWdAUtA{@jFCr@Dr@HZxAfChAhBDPNVj@`AJRTRbAtB~@|BDN
2352,20,112,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhADD
2353,20,113,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCRbEDfCa@|CU|@QfAGFGPYf@QJsAd@c@T_@Vw@x@c@r@c@fASn@Mj@Ml@UzAIfBFvKBlA@rH@pDDlF?pF?TGRWr@ADJB`@Nh@Rb@LBN?PDA
2354,20,114,qkpaGvgtpL@HXG@Z}@Xq@Z}@l@c@b@a@d@KNMG]Oi@c@EEW]MSWg@I[Qg@Um@g@q@YQSGa@AwCDsDD_CAuBHeADc@HwAh@KF}@dAc@h@OTUp@}BnIWdAUtA{@jFCr@Dr@HZxAfChAhBDPNVj@`AJRTRbAtB~@|B`AdC
2355,20,115,qkpaGvgtpL@HXG@Z}@Xq@Z}@l@c@b@a@d@KNMG]Oi@c@EEW]MSWg@I[Qg@Um@g@q@YQSGa@AwCDsDD_CAuBHeADc@HwAh@KF}@dAc@h@OTUp@}BnIWdAUtA{@jFCr@Dr@HZxAfChAhBDPNVR\@L?V?LOb@i@\{A~@}FpDoD|B{@h@y@r@Yb@S\GLGAGBSLSBMAs@iAg@w@iAkBiCeE}AyB_@]u@aAqA{AyBsCu@gAWg@g@cADIXg@X_@lBuBJKkAwByAqCqDyG}C{FsD}GYY
2356,20,116,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@xCj@Cn@OdFGbEETEXITa@h@MVw@Xa@R{HlDkDzAEPWJ]RGR@bA
2357,20,117,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCJhApBu@vAm@l@W}AeCKWGm@
2358,20,118,qkpaGvgtpL@HXG@Z}@Xq@Z}@l@c@b@a@d@KNMG]Oi@c@EEW]MSWg@I[Qg@Um@g@q@YQSGa@AwCDsDD_CAuBHeADc@HwAh@KF}@dAc@h@OTUp@}BnIWdAUtA{@jFCr@Dr@HZxAfChAhBDPNVR\@L?V?LOb@i@\{A~@}FpDoD|B{@h@y@r@Yb@S\GLGAGBSLSBMAs@iAg@w@iAkBiCeE}AyB_@]u@aAqA{AyBsCu@gAiAyBq@_AyBaCWj@ABCDmBdEG`@
2359,20,119,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@g@PWH?\XnDVhC\nDFN~@jA`@|BzAxIbC`N|@~G`@pAaAb@{Al@Ow@WyA
2360,20,120,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@TxBKxBrAdBnBhCh@x@b@t@r@t@lExFLNFZhCfDBDx@hAjHnJpA`BvNjRxElGpEfG|AtB|@nArCjDvCxDd@r@~BjEx@bBnAxBhDvG@BGJjDxEFH?JC`@Al@Jr@Xx@JPLn@JTRFh@Ph@`@\`@d@~@t@|AvCdFh@p@n@p@`@\fArAp@`A\\v@`@ZRdAjAdAdAtA~A^XdBbAtBzAnDvAvCvAh@RzBf@hE`AzCz@nBf@JLh@x@n@tAfAz@fC|APPJFd@BdDxBx@p@hEtD|D`Dz@j@jFlDhAv@dBn@d@VpAb@l@N|C|@rAR^D^EVDDC`@g@RG~@Ld@LnEtAdBz@fIlExG|DlH`E^XVHLPFTNlARr@RTnAz@v@ZNDJ?lCnBMTD@B@D\C|N@zBUD_@J_@NyAn@wAh@q@Ru@J_DJkDLcA?WC
2361,20,121,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@TxBKxBrAdBnBhCh@x@b@t@r@t@lExFLNFZhCfDBDx@hAjHnJpA`BvNjRxElGpEfG|AtB|@nArCjDvCxDd@r@~BjEx@bBnAxBhDvG@BGJjDxEFH?JC`@Al@Jr@Xx@JPLn@JTRFh@Ph@`@\`@d@~@t@|AvCdFh@p@n@p@`@\fArAp@`A\\v@`@ZRdAjAdAdAtA~A^XdBbAtBzAnDvAvCvAh@RzBf@hE`AzCz@nBf@JLh@x@n@tAfAz@fC|ACr@QzHApDHfBb@|HXvGZzHh@bEf@hCAHBTJHNCTNr@N~A`AfCjBzAjAj@d@VJpC|ArD|BbC|AvCdBzAp@b@DjAFjDF~DAfB?
2362,20,122,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@TxBKxBrAdBnBhCh@x@b@t@r@t@lExFLNFZhCfDBDx@hAjHnJpA`BvNjRxElGpEfG|AtB|@nArCjDvCxDd@r@~BjEx@bBnAxBhDvG@BGJjDxEFH?JC`@Al@Jr@Xx@JPLn@JTRFh@Ph@`@\`@d@~@t@|AvCdFh@p@n@p@`@\fArAp@`A\\v@`@ZRdAjAdAdAtA~A^XdBbAtBzAnDvAvCvAh@RzBf@hE`AzCz@nBf@JLh@x@n@tAfAz@fC|ACr@QzHApDHfBb@|HXvGZzHh@bEf@hCAHBTJHNCTNr@N~A`AA~@
2363,20,123,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@TxBKxBrAdBnBhCh@x@b@t@r@t@lExFLNFZhCfDBDx@hAjHnJpA`BvNjRxElGpEfG|AtB|@nArCjDvCxDd@r@~BjEx@bBnAxBhDvG@BGJjDxEFH?JC`@Al@Jr@Xx@JPLn@JTRFh@Ph@`@\`@d@~@t@|AvCdFh@p@n@p@`@\fArAp@`A\\v@`@ZRdAjAdAdAtA~A^XdBbAtBzAnDvAHBFQrDrAvC|@|@RbIlBpATn@DnAC`ACVEhGWxLKzJGrJK\XWZ
2364,20,124,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@TxBKxBrAdBnBhCh@x@b@t@r@t@lExFLNFZhCfDBDx@hAjHnJpA`BvNjRxElGpEfG|AtB|@nArCjDvCxDd@r@~BjEx@bBnAxBhDvG@BGJjDxEFH?JC`@Al@Jr@Xx@JPLn@JTRFh@Ph@`@\`@d@~@t@|AvCdFh@p@n@p@`@\fArAp@`A\\v@`@ZRdAjAdAdAtA~A^XdBbAtBzAnDvAvCvAh@RzBf@hE`AzCz@nBf@JLh@x@n@tAfAz@fC|APPJFd@BdDxBx@p@hEtD|D`Dz@j@jFlDhAv@dBn@d@VpAb@l@N|C|@rAR^D^EVDDC`@g@RG~@Ld@LnEtAdBz@fIlEMb@
2365,20,125,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@TxBKxBrAdBnBhCh@x@b@t@r@t@lExFLNFZhCfDBDx@hAjHnJpA`BvNjRxElGpEfG|AtB|@nArCjDvCxDd@r@~BjEx@bBnAxBhDvG@BGJjDxEFH?JC`@Al@Jr@Xx@JPLn@JTRFh@Ph@`@\`@d@~@t@|AvCdFh@p@n@p@`@\fArAp@`A\\v@`@ZRdAjAdAdAtA~A^XdBbAtBzAnDvAvCvAh@RzBf@hE`AzCz@nBf@JLh@x@n@tAZV
2366,20,126,qkpaGvgtpL@HXG@ZD`@BXBd@B^tBe@fAQ`Cg@hBm@j@SB^?ZG\Sp@[`Ah@VHLP`@z@jBd@nAn@pAv@bBh@bAp@zAPjBTbF@~@AhAM`AOn@_@z@c@`@{AjALNdDbE_AdC}ArE|CxCz@|@tAn@|EpBbBf@jHtAbBZChFX`DaBh@TxBKxBrAdBnBhCh@x@b@t@r@t@lExFLNFZhCfDBDx@hAjHnJpA`BvNjRxElGpEfG|AtBsDdGeCbEI^_@n@u@nAOQYd@LNp@|@~BpCTJxAtBh@dAVt@dAnDhAfEz@|Cd@vAp@tB|@fDPb@\jAVx@vC`KjE~NhAzDlAlEn@hCdArC`@pA|AxGv@|Cj@nBzA`Fl@rANLpAvCVv@PdABv@AtHHpCFjAFn@Tx@nA~CHf@|@xAZf@Lf@Jj@HpBLvC?rBCfE@bAFlAPrCBXEDA@?J@x@Er@Sv@Wn@GJoBpAs@b@OXQX]p@GTMdAYbCMp@Ob@Qd@e@p@c@v@g@rA[hAiA~Es@tD]bAU`@gA`AgDvCiBhBeBjBq@|@w@tAe@fA]jAQrACf@HhAJx@NxADdBMlCy@xKKrA[lBSp@{@nBOaA
2367,20,127,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCRbEDfCa@|CU|@QfAGFGPYf@QJsAd@c@T_@Vw@x@c@r@c@fASn@Mj@Ml@UzAIfBFvKBlA@rH@pDDlF?pF?TGRWr@ADJB`@Nh@Rb@LBNAd@GJKRALAN@Z?\HZFN[CGCBm@DCBHEt@?x@Fx@Jp@Nl@NZ@DCDSe@?ENOFK@GVK^SXOTGp@GnBVfEv@nB\xA`@JD?X?R@BFHZJV?h@A\F`@\Lb@?PHLPLFTBd@A^SlAHPx@|AX~@J`@z@|ElBvKt@`ELf@fAxC^n@rC~OFb@Fr@E\@JBR?bA@L\^HJx@~DN\VvAHx@`@~F?d@L~AJdCT|CL~BVfDn@|Cd@rAb@dADTAR?\^nANv@Pv@Br@GtDKnAOtIIpCWlIA`@F?DE@IF{@AVBH^BJABs@?ED??SnAPv@JtBZVBy@jNq@lKe@rHXBpFp@zDj@dCXb@?n@Sb@U~@_@^tBTxAhAhGvBpL|C~PTjAjCxNnBvK|@~Et@tDFZQNIJw@`Bm@tA{BvEwBzEs@`BuAtDs@lBe@~@g@~@i@t@s@x@kCnB
2368,20,128,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFJJP`@oBvEb@b@b@d@BHGRJHBJ@VAPw@bByAnDg@hAKR?X@RGn@Jl@V\ZHD?@F@BM?MABL@z@IrAp@J`C\`BZfBVzC`@bGx@LB]zEk@fJa@~FRPjBz@t@ZbEpBbAh@~CxBLLNWVPAB?JBFDBEn@HTA^
2369,20,129,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCRbEDfCa@|CU|@QfAGFGPYf@QJsAd@c@T_@Vw@x@c@r@c@fASn@Mj@Ml@UzAIfBFvKBlA@rH@pDDlF?pF?TGRWr@ADJB`@Nh@Rb@LBNAd@GJKRALAN@Z?\HZFN[CGCBm@DCBHEt@?x@Fx@Jp@Nl@NZ@DCDSe@?ENOFK@GVK^SXOTGp@GnBVfEv@nB\xA`@JD?X?R@BFHZJV?h@A\F`@\Lb@?PHLPLFTBd@A^SlAHPx@|AX~@J`@z@|ElBvKt@`ELf@fAxC^n@rC~OFb@Fr@E\@JBR?bA@L\^HJx@~DN\VvAHx@`@~F?d@L~AJdCT|CL~BVfDn@|Cd@rAb@dADTAR?\^nANv@Pv@Br@GtDKnAOtIIpCi@rPc@bP_@`MKbBWzA?T@d@@fAIhAKn@Oj@ExAHnAA`@It@E@GEQ?CJEb@E~@BJJXJnA@x@CnBKlA_@~Bo@vBoCdGsAlCk@xAsA|By@|@y@l@{@\y@Zu@FaBFsAIy@GeFiAeD_AsB]_B?sDVo@@aHp@iCT_CBkAEmH?{@ByAHg@Ji@Ry@h@m@f@e@j@[l@{EgFi@o@MI[l@a@bAOj@s@a@
2370,20,130,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOcEnF~@~GnAzJlBjO~@dHJv@p@L
2371,20,131,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFJJP`@oBvEb@b@b@d@BHGRJHBJ@VMEE?IJTTp@r@b@^l@Q^[f@If@?LBJDt@r@vEnEhE`E`FxEjCdCDJ@XLRXBjEh@t@Lb@RZT\f@Vh@Nl@Hp@BvBAvCBlALvANd@`@hBlHf[|Iz_@@XLh@LRbBdHbFfT~@dE@TATXvCXfDj@lCnCnLRhAPzATtCNvGBfEGzD?`BGp@o@xF@L@FEJCX?NB^Wl@s@fAyApAk@dAgBtDW^eArA_A`Bm@~@RCZY~@eB@GACE@Ub@ABEEa@g@Xg@BC?GEAkAvBG@ICEEKDgAoASP
2372,20,132,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOcEnF~@~GnAzJlBjOfBbNb@tDIHiIzBFXKZOh@NE
2373,20,133,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOgItKsHtJaHfJOT`@xA\bAb@dAw@|@_BlB|@hFdAzFJt@?b@_@jVMb@AP@^p@lF`@nCNf@\hAh@pBzAjF`AzCWT
2374,20,134,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOgItKsHtJ}O|SoE`GqFhH{CxDsAXu@ScGvM]p@QV[NOTGXCVAHGXOJc@Pe@XeCdCa@b@m@~@w@|Ag@rA_CjGUr@S^]l@mCbDkBxBmHrIwKhMkD~D{@`AGMBo@
2375,20,135,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@fDzALDTHnCrArBdAfChAjI~DnAj@MZuBhHwBpHsFfReAnD
2376,20,136,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFJJP`@oBvEb@b@b@d@BHGRJHBJ@VAPw@bByAnDg@hAKR?X@RGn@Jl@V\ZHD?@F@BM?MABL@z@IrAp@J`C\`BZfBVzC`@bGx@LB]zEk@fJwA|Se@tHRFIdA
2377,20,137,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOgItKsHtJ}O|SoE`GcBzBlAtA@x@@lEYrHPBKfFEnBiAGiEUgEW}@Ay@DmB\
2378,20,138,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOgItKuEbGa@h@{BiDwAkBYYm@YwAi@eFmBYtBo@vEc@|CkAxIY`Bw@|C{@vBy@nBOIk@t@]`@
2379,20,139,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOgItKsHtJ}O|SoE`GqFhH{CxDsAXu@ScGvM]p@QV[NOTGXCVAHGXOJc@Pe@XeCdCa@b@m@~@w@|Ag@rA_CjGUr@S^]l@mCbDkBxBmHrIwKhMkD~Dq@{@AqCEe@DiCLsCXqADkBDy@Ds@AcBFoBPoAn@{EDqBLI
2380,20,140,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOgItKuEbGa@h@{BiDwAkBYYm@YwAi@eFmBYtBo@vEc@|CkAxIY`Bw@|C{@vBkAlCw@dBMKQGK?[TcAz@_JlH}FlFqBjB_FhFmAxAkAs@eF}CSOy@k@gAm@gBkAgBcA{BuAwA_AeXcPkAw@_@V
2381,20,141,qkpaGvgtpL@HXG@ZD`@^lEPjBNpCVrCNvARnCLzBUD_Dj@qGjAy@VuA|@w@p@s@n@k@p@Ud@Qb@e@dCoB~LkA|Gq@KKNc@VkCvBWN{BKg@CSB]Dy@n@cDzDU`@Mh@Ir@@t@Fb@b@vARx@r@tB`@|@F\BXCb@g@nAqC~G{BrFw@jBWl@oAiAi@e@eAcAuBmBk@nAUn@Id@E\aBrM_@vCKh@EP?LxBlBL\PVTDJL@`@MjB?f@gAbPqCpb@k@nJk@bIoCna@gA`PeAjQS`C_BrBsDzEwLtOgItKuEbGa@h@{BiDwAkBYYm@YwAi@eFmBYtBo@vEc@|CkAxIY`Bw@|C{@vBkAlCw@dBMKQGK?[TcAz@_JlH}FlFqBjB_FhFmAxAkAs@eF}CSOy@k@gAm@gBkAgBcA{BuAwA_AiKkGIECHmBpH{E~PEHEFO[_@s@i@{@iC_EOSu@k@A[
